election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,General Campaign,2020-09-21,Republican,Republican,REP_ALIGNED_PAC,creative,US,,73000.0,3,9,Large
2020,General Campaign,2020-09-21,Republican,Republican,REP_DOWNBALLOT,creative,US,,71250.0,5,33,Large
2020,General Campaign,2020-09-21,Republican,Republican,REP_PRES_TRUMP,creative,US,,50650.0,3,107,Large
2020,General Campaign,2020-09-22,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,14150.0,2,80,Mid
2020,General Campaign,2020-09-22,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,347800.0,15,287,Large
2020,General Campaign,2020-09-22,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,1197050.0,15,747,Large
2020,General Campaign,2020-09-22,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,4889500.0,3,2510,Large
2020,General Campaign,2020-09-22,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,48200.0,1,56,Mid
2020,General Campaign,2020-09-22,Republican,Republican,REP_ALIGNED_PAC,creative,US,,277800.0,4,44,Large
2020,General Campaign,2020-09-22,Republican,Republican,REP_DOWNBALLOT,creative,US,,316150.0,11,162,Large
2020,General Campaign,2020-09-22,Republican,Republican,REP_PRES_TRUMP,creative,US,,1054300.0,3,543,Large
2020,General Campaign,2020-09-23,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,58150.0,1,16,Large
2020,General Campaign,2020-09-23,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,17800.0,1,5,Mid
2020,General Campaign,2020-09-23,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,633500.0,12,241,Large
2020,General Campaign,2020-09-23,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,900850.0,14,238,Large
2020,General Campaign,2020-09-23,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,961250.0,2,371,Large
2020,General Campaign,2020-09-23,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,54050.0,1,107,Large
2020,General Campaign,2020-09-23,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,2200.0,1,12,Small
2020,General Campaign,2020-09-23,Republican,Republican,REP_ALIGNED_PAC,creative,US,,597900.0,7,155,Large
2020,General Campaign,2020-09-23,Republican,Republican,REP_DOWNBALLOT,creative,US,,380100.0,7,97,Large
2020,General Campaign,2020-09-23,Republican,Republican,REP_PRES_TRUMP,creative,US,,1271200.0,3,142,Large
2020,General Campaign,2020-09-24,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,1750.0,1,5,Small
2020,General Campaign,2020-09-24,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,150.0,1,3,Very Small
2020,General Campaign,2020-09-24,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,560150.0,12,216,Large
2020,General Campaign,2020-09-24,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,334250.0,9,71,Large
2020,General Campaign,2020-09-24,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,410750.0,3,97,Large
2020,General Campaign,2020-09-24,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-09-24,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,300.0,1,6,Very Small
2020,General Campaign,2020-09-24,Republican,Republican,REP_ALIGNED_PAC,creative,US,,86150.0,6,33,Large
2020,General Campaign,2020-09-24,Republican,Republican,REP_DOWNBALLOT,creative,US,,373000.0,8,47,Large
2020,General Campaign,2020-09-24,Republican,Republican,REP_PRES_TRUMP,creative,US,,1944750.0,3,115,Large
2020,General Campaign,2020-09-25,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,75000.0,1,9,Large
2020,General Campaign,2020-09-25,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,347600.0,11,165,Large
2020,General Campaign,2020-09-25,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,426450.0,11,83,Large
2020,General Campaign,2020-09-25,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,736550.0,3,326,Large
2020,General Campaign,2020-09-25,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,27500.0,1,1,Mid
2020,General Campaign,2020-09-25,Republican,Republican,REP_ALIGNED_PAC,creative,US,,553750.0,7,81,Large
2020,General Campaign,2020-09-25,Republican,Republican,REP_DOWNBALLOT,creative,US,,199700.0,5,41,Large
2020,General Campaign,2020-09-25,Republican,Republican,REP_PRES_TRUMP,creative,US,,487600.0,2,282,Large
2020,General Campaign,2020-09-26,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,33200.0,9,199,Mid
2020,General Campaign,2020-09-26,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,710350.0,9,62,Large
2020,General Campaign,2020-09-26,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,415750.0,4,262,Large
2020,General Campaign,2020-09-26,Republican,Republican,REP_ALIGNED_PAC,creative,US,,151600.0,4,26,Large
2020,General Campaign,2020-09-26,Republican,Republican,REP_DOWNBALLOT,creative,US,,12600.0,3,30,Mid
2020,General Campaign,2020-09-26,Republican,Republican,REP_PRES_TRUMP,creative,US,,311050.0,3,211,Large
2020,General Campaign,2020-09-27,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,186200.0,3,3,Large
2020,General Campaign,2020-09-27,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,33550.0,1,14,Mid
2020,General Campaign,2020-09-27,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,319700.0,3,3,Large
2020,General Campaign,2020-09-27,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,178700.0,2,2,Large
2020,General Campaign,2020-09-27,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,4100.0,5,60,Small
2020,General Campaign,2020-09-27,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,2063000.0,28,29,Large
2020,General Campaign,2020-09-27,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,100950.0,6,20,Large
2020,General Campaign,2020-09-27,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,4932600.0,29,36,Large
2020,General Campaign,2020-09-27,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,149400.0,3,173,Large
2020,General Campaign,2020-09-27,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,9985100.0,6,7,Large
2020,General Campaign,2020-09-27,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,94800.0,2,2,Large
2020,General Campaign,2020-09-27,Republican,Republican,REP_ALIGNED_ISSUE,weekly,US,,38900.0,2,2,Mid
2020,General Campaign,2020-09-27,Republican,Republican,REP_ALIGNED_PAC,creative,US,,454250.0,3,21,Large
2020,General Campaign,2020-09-27,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,3666200.0,17,20,Large
2020,General Campaign,2020-09-27,Republican,Republican,REP_DOWNBALLOT,creative,US,,4250.0,1,1,Small
2020,General Campaign,2020-09-27,Republican,Republican,REP_DOWNBALLOT,weekly,US,,1704700.0,17,18,Large
2020,General Campaign,2020-09-27,Republican,Republican,REP_PRES_TRUMP,creative,US,,25100.0,3,72,Mid
2020,General Campaign,2020-09-27,Republican,Republican,REP_PRES_TRUMP,weekly,US,,6472300.0,3,3,Large
2020,General Campaign,2020-09-28,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,350.0,1,1,Very Small
2020,General Campaign,2020-09-28,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,67250.0,6,169,Large
2020,General Campaign,2020-09-28,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,78000.0,9,121,Large
2020,General Campaign,2020-09-28,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,162500.0,3,160,Large
2020,General Campaign,2020-09-28,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,12500.0,1,1,Mid
2020,General Campaign,2020-09-28,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,9250.0,1,2,Mid
2020,General Campaign,2020-09-28,Republican,Republican,REP_ALIGNED_PAC,creative,US,,100800.0,4,11,Large
2020,General Campaign,2020-09-28,Republican,Republican,REP_DOWNBALLOT,creative,US,,66100.0,3,60,Large
2020,General Campaign,2020-09-28,Republican,Republican,REP_PRES_TRUMP,creative,US,,580400.0,2,120,Large
2020,General Campaign,2020-09-29,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,7500.0,1,20,Mid
2020,General Campaign,2020-09-29,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,284750.0,11,71,Large
2020,General Campaign,2020-09-29,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,1957150.0,15,279,Large
2020,General Campaign,2020-09-29,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1366050.0,4,1276,Large
2020,General Campaign,2020-09-29,Republican,Republican,REP_ALIGNED_PAC,creative,US,,661500.0,7,116,Large
2020,General Campaign,2020-09-29,Republican,Republican,REP_DOWNBALLOT,creative,US,,125250.0,8,101,Large
2020,General Campaign,2020-09-29,Republican,Republican,REP_PRES_TRUMP,creative,US,,3466050.0,3,1027,Large
2020,General Campaign,2020-09-30,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,43200.0,1,10,Mid
2020,General Campaign,2020-09-30,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,112250.0,2,146,Large
2020,General Campaign,2020-09-30,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,500000.0,9,176,Large
2020,General Campaign,2020-09-30,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,358050.0,10,84,Large
2020,General Campaign,2020-09-30,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1930500.0,4,240,Large
2020,General Campaign,2020-09-30,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,4800.0,1,38,Small
2020,General Campaign,2020-09-30,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,2900.0,1,28,Small
2020,General Campaign,2020-09-30,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1744200.0,9,164,Large
2020,General Campaign,2020-09-30,Republican,Republican,REP_DOWNBALLOT,creative,US,,288900.0,8,61,Large
2020,General Campaign,2020-09-30,Republican,Republican,REP_PRES_TRUMP,creative,US,,716400.0,3,1176,Large
2020,General Campaign,2020-10-01,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,1750.0,2,35,Small
2020,General Campaign,2020-10-01,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,28000.0,1,20,Mid
2020,General Campaign,2020-10-01,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1494450.0,21,789,Large
2020,General Campaign,2020-10-01,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,1357300.0,21,419,Large
2020,General Campaign,2020-10-01,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,4689450.0,3,1237,Large
2020,General Campaign,2020-10-01,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,24650.0,1,4,Mid
2020,General Campaign,2020-10-01,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1429600.0,10,206,Large
2020,General Campaign,2020-10-01,Republican,Republican,REP_DOWNBALLOT,creative,US,,447000.0,9,99,Large
2020,General Campaign,2020-10-01,Republican,Republican,REP_PRES_TRUMP,creative,US,,1721100.0,2,571,Large
2020,General Campaign,2020-10-02,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,10250.0,1,2,Mid
2020,General Campaign,2020-10-02,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,222550.0,2,12,Large
2020,General Campaign,2020-10-02,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,514250.0,12,543,Large
2020,General Campaign,2020-10-02,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,269050.0,10,86,Large
2020,General Campaign,2020-10-02,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,673300.0,5,317,Large
2020,General Campaign,2020-10-02,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,350.0,1,7,Very Small
2020,General Campaign,2020-10-02,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-10-02,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2887900.0,6,196,Large
2020,General Campaign,2020-10-02,Republican,Republican,REP_DOWNBALLOT,creative,US,,162450.0,7,67,Large
2020,General Campaign,2020-10-02,Republican,Republican,REP_PRES_TRUMP,creative,US,,328650.0,3,382,Large
2020,General Campaign,2020-10-03,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,605450.0,1,49,Large
2020,General Campaign,2020-10-03,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,1110000.0,1,18,Large
2020,General Campaign,2020-10-03,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,30350.0,10,107,Mid
2020,General Campaign,2020-10-03,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,244650.0,8,48,Large
2020,General Campaign,2020-10-03,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,203400.0,3,135,Large
2020,General Campaign,2020-10-03,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,60000.0,1,2,Large
2020,General Campaign,2020-10-03,Republican,Republican,REP_ALIGNED_PAC,creative,US,,452450.0,7,63,Large
2020,General Campaign,2020-10-03,Republican,Republican,REP_DOWNBALLOT,creative,US,,101550.0,6,54,Large
2020,General Campaign,2020-10-03,Republican,Republican,REP_PRES_TRUMP,creative,US,,40250.0,3,106,Mid
2020,General Campaign,2020-10-04,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,80700.0,3,3,Large
2020,General Campaign,2020-10-04,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,121750.0,1,8,Large
2020,General Campaign,2020-10-04,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,1112200.0,3,3,Large
2020,General Campaign,2020-10-04,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,338500.0,2,2,Large
2020,General Campaign,2020-10-04,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,3100.0,6,60,Small
2020,General Campaign,2020-10-04,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,2858000.0,32,34,Large
2020,General Campaign,2020-10-04,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,500150.0,8,172,Large
2020,General Campaign,2020-10-04,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,5054800.0,29,37,Large
2020,General Campaign,2020-10-04,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,296950.0,4,201,Large
2020,General Campaign,2020-10-04,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,7101700.0,6,7,Large
2020,General Campaign,2020-10-04,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,48300.0,2,2,Mid
2020,General Campaign,2020-10-04,Republican,Republican,REP_ALIGNED_ISSUE,weekly,US,,66400.0,2,2,Large
2020,General Campaign,2020-10-04,Republican,Republican,REP_ALIGNED_PAC,creative,US,,846700.0,4,29,Large
2020,General Campaign,2020-10-04,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,5055200.0,17,20,Large
2020,General Campaign,2020-10-04,Republican,Republican,REP_DOWNBALLOT,creative,US,,21850.0,4,10,Mid
2020,General Campaign,2020-10-04,Republican,Republican,REP_DOWNBALLOT,weekly,US,,2331500.0,17,18,Large
2020,General Campaign,2020-10-04,Republican,Republican,REP_PRES_TRUMP,creative,US,,1641850.0,3,245,Large
2020,General Campaign,2020-10-04,Republican,Republican,REP_PRES_TRUMP,weekly,US,,10089700.0,3,3,Large
2020,General Campaign,2020-10-05,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,329900.0,1,170,Large
2020,General Campaign,2020-10-05,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,342800.0,9,74,Large
2020,General Campaign,2020-10-05,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,431750.0,12,494,Large
2020,General Campaign,2020-10-05,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,884900.0,2,444,Large
2020,General Campaign,2020-10-05,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,6350.0,1,5,Mid
2020,General Campaign,2020-10-05,Republican,Republican,REP_ALIGNED_PAC,creative,US,,188950.0,5,13,Large
2020,General Campaign,2020-10-05,Republican,Republican,REP_DOWNBALLOT,creative,US,,122250.0,9,75,Large
2020,General Campaign,2020-10-05,Republican,Republican,REP_PRES_TRUMP,creative,US,,1871050.0,3,164,Large
2020,General Campaign,2020-10-06,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,6000.0,1,120,Mid
2020,General Campaign,2020-10-06,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,931900.0,18,503,Large
2020,General Campaign,2020-10-06,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,987200.0,16,377,Large
2020,General Campaign,2020-10-06,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2247600.0,3,2059,Large
2020,General Campaign,2020-10-06,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-10-06,Republican,Republican,REP_ALIGNED_PAC,creative,US,,689900.0,8,93,Large
2020,General Campaign,2020-10-06,Republican,Republican,REP_DOWNBALLOT,creative,US,,513800.0,9,230,Large
2020,General Campaign,2020-10-06,Republican,Republican,REP_PRES_TRUMP,creative,US,,2870800.0,3,921,Large
2020,General Campaign,2020-10-07,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,122800.0,2,28,Large
2020,General Campaign,2020-10-07,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,182500.0,1,6,Large
2020,General Campaign,2020-10-07,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,742650.0,12,290,Large
2020,General Campaign,2020-10-07,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,1202400.0,15,260,Large
2020,General Campaign,2020-10-07,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1578200.0,3,1038,Large
2020,General Campaign,2020-10-07,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,17500.0,1,1,Mid
2020,General Campaign,2020-10-07,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1736900.0,8,236,Large
2020,General Campaign,2020-10-07,Republican,Republican,REP_DOWNBALLOT,creative,US,,644650.0,10,127,Large
2020,General Campaign,2020-10-07,Republican,Republican,REP_PRES_TRUMP,creative,US,,1739300.0,2,375,Large
2020,General Campaign,2020-10-08,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,300.0,1,2,Very Small
2020,General Campaign,2020-10-08,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,402350.0,1,56,Large
2020,General Campaign,2020-10-08,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,382450.0,12,260,Large
2020,General Campaign,2020-10-08,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,563400.0,13,171,Large
2020,General Campaign,2020-10-08,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,314900.0,4,214,Large
2020,General Campaign,2020-10-08,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,4150.0,1,51,Small
2020,General Campaign,2020-10-08,Republican,Republican,REP_ALIGNED_ISSUE,creative,US,,13000.0,1,2,Mid
2020,General Campaign,2020-10-08,Republican,Republican,REP_ALIGNED_PAC,creative,US,,862000.0,7,185,Large
2020,General Campaign,2020-10-08,Republican,Republican,REP_DOWNBALLOT,creative,US,,338900.0,8,88,Large
2020,General Campaign,2020-10-08,Republican,Republican,REP_PRES_TRUMP,creative,US,,835200.0,2,266,Large
2020,General Campaign,2020-10-09,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,7050.0,2,47,Mid
2020,General Campaign,2020-10-09,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,602000.0,15,1215,Large
2020,General Campaign,2020-10-09,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,422800.0,15,136,Large
2020,General Campaign,2020-10-09,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1239600.0,5,783,Large
2020,General Campaign,2020-10-09,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,138900.0,2,29,Large
2020,General Campaign,2020-10-09,Republican,Republican,REP_ALIGNED_PAC,creative,US,,965050.0,11,136,Large
2020,General Campaign,2020-10-09,Republican,Republican,REP_DOWNBALLOT,creative,US,,704050.0,10,164,Large
2020,General Campaign,2020-10-09,Republican,Republican,REP_PRES_TRUMP,creative,US,,300650.0,3,91,Large
2020,General Campaign,2020-10-10,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,485200.0,10,942,Large
2020,General Campaign,2020-10-10,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,120150.0,10,36,Large
2020,General Campaign,2020-10-10,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,203550.0,3,311,Large
2020,General Campaign,2020-10-10,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,General Campaign,2020-10-10,Republican,Republican,REP_ALIGNED_PAC,creative,US,,282650.0,4,57,Large
2020,General Campaign,2020-10-10,Republican,Republican,REP_DOWNBALLOT,creative,US,,123550.0,3,13,Large
2020,General Campaign,2020-10-10,Republican,Republican,REP_PRES_TRUMP,creative,US,,26650.0,2,67,Mid
2020,General Campaign,2020-10-11,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,101300.0,3,3,Large
2020,General Campaign,2020-10-11,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,450.0,1,1,Very Small
2020,General Campaign,2020-10-11,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,735700.0,3,3,Large
2020,General Campaign,2020-10-11,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,555700.0,2,2,Large
2020,General Campaign,2020-10-11,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,352600.0,8,420,Large
2020,General Campaign,2020-10-11,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,3821300.0,37,39,Large
2020,General Campaign,2020-10-11,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,261100.0,4,9,Large
2020,General Campaign,2020-10-11,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,4995000.0,28,36,Large
2020,General Campaign,2020-10-11,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,74750.0,3,129,Large
2020,General Campaign,2020-10-11,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,8541900.0,6,7,Large
2020,General Campaign,2020-10-11,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,85500.0,2,2,Large
